MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
1,29,3,3,7,1,84,301,631,651,715,37,13,48,4,16,0,30.09,16,21,12,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,28,0,387,2475,660,654,867,37,13,48,4,16,0,30.09,16,21,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,31,0,196,1089,665,662,861,37,13,48,4,16,0,30.09,26,16,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,0,7,0,97,301,672,671,769,37,13,48,4,16,0,30.09,26,16,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,2,56,0,410,2586,690,677,920,37,13,48,4,16,0,30.09,26,16,26,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,30,0,173,944,685,680,858,37,13,48,4,16,0,30.09,26,16,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,20,0,192,1069,685,681,877,37,13,48,4,16,0,30.09,26,16,12,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,28,0,387,2475,690,683,897,37,13,48,4,16,0,30.09,26,16,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,31,0,192,1089,689,684,881,37,13,48,4,16,0,30.09,26,16,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,56,0,408,2586,690,686,918,37,13,48,4,16,0,30.09,26,16,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,2,28,0,401,2475,690,687,911,37,13,48,4,16,0,30.09,26,16,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,28,0,392,2475,700,698,912,37,13,48,4,16,0,30.09,26,16,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,1,0,157,760,700,700,857,37,13,48,4,16,0,30.09,26,16,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,12,0,123,541,710,702,833,37,13,48,4,16,0,30.09,26,16,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,58,0,229,1598,719,712,1008,39,12,43,7,15,0,30.06,26,16,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,12,0,125,541,723,720,848,39,12,43,7,15,0,30.06,21,29,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,4,1,67,187,720,737,787,39,12,43,7,15,0,30.06,21,29,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,28,0,390,2475,750,741,960,39,12,43,7,15,0,30.06,21,29,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,20,0,194,1069,750,745,944,39,12,43,7,15,0,30.06,21,29,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,56,0,409,2586,740,748,969,39,12,43,7,15,0,30.06,21,29,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,8,4,0,81,187,780,772,861,40,12,41,7,14,0,30.05,21,29,10,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,31,0,196,1089,775,775,971,40,12,41,7,14,0,30.05,21,29,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,2,28,0,401,2475,785,775,1006,40,12,41,7,14,0,30.05,21,29,26,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,4,0,75,187,807,792,882,40,12,41,7,14,0,30.05,31,34,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,1,0,163,760,811,805,974,40,12,41,7,14,0,30.05,31,34,12,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,12,0,129,541,810,805,939,40,12,41,7,14,0,30.05,31,34,26,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,30,0,182,944,810,806,992,40,12,41,7,14,0,30.05,31,34,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,28,0,391,2475,820,816,1031,40,12,41,7,14,0,30.05,31,34,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,58,0,233,1598,820,816,1113,40,12,41,7,14,0,30.05,31,34,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,0,7,0,99,301,856,847,955,41,12,40,7,15,0,30.05,26,38,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,28,0,390,2475,860,849,1070,41,12,40,7,15,0,30.05,26,38,12,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,30,0,181,944,869,862,1050,41,12,40,7,15,0,30.05,26,38,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,12,0,129,541,895,888,1024,41,12,40,7,15,0,30.05,26,38,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,4,0,78,187,900,890,978,41,12,40,7,15,0,30.05,26,38,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,7,0,91,301,899,894,990,40,9,36,4,15,24,30.06,26,38,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,58,0,234,1598,900,897,1194,40,9,36,4,15,24,30.06,26,38,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,58,0,233,1598,900,900,1193,40,9,36,4,15,24,30.06,30,36,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,28,1,386,2475,870,904,1076,40,9,36,4,15,24,30.06,30,36,24,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,20,1,197,1069,861,908,1058,40,9,36,4,15,24,30.06,30,36,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,1,0,162,760,916,913,1078,40,9,36,4,15,24,30.06,30,36,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,56,0,414,2586,930,918,1164,40,9,36,4,15,24,30.06,30,36,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,28,0,395,2475,925,922,1140,40,9,36,4,15,24,30.06,30,36,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,31,0,205,1089,936,935,1141,40,9,36,4,15,24,30.06,30,36,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,30,0,188,944,945,940,1133,40,9,36,4,15,24,30.06,30,36,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,0,4,0,96,187,955,953,1051,38,9,39,4,14,25,30.06,30,36,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,56,0,415,2586,955,954,1190,38,9,39,4,14,25,30.06,30,36,27,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,20,0,199,1069,971,963,1170,38,9,39,4,14,25,30.06,29,30,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,30,0,186,944,968,963,1154,38,9,39,4,14,25,30.06,29,30,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,56,0,411,2586,975,981,1206,38,9,39,4,14,25,30.06,29,30,26,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,28,0,392,2475,990,982,1202,38,9,39,4,14,25,30.06,29,30,11,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,1,0,160,760,990,985,1150,38,9,39,4,14,25,30.06,29,30,10,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,2,56,0,419,2586,1000,989,1239,38,9,39,4,14,25,30.06,29,30,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,20,0,199,1069,990,990,1189,38,9,39,4,14,25,30.06,29,30,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,28,0,394,2475,1015,1010,1229,38,9,39,4,14,25,30.06,29,30,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,56,0,410,2586,1025,1020,1255,37,10,42,4,10,0,30.08,27,27,12,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,28,0,398,2475,1020,1021,1238,37,10,42,4,10,0,30.08,27,27,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,4,0,82,187,1033,1026,1115,37,10,42,4,10,0,30.08,27,27,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,4,0,81,187,1034,1028,1115,37,10,42,4,10,0,30.08,27,27,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,12,0,133,541,1034,1030,1167,37,10,42,4,10,0,30.08,27,27,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,0,7,0,100,301,1055,1049,1155,37,10,42,4,10,0,30.08,27,27,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,28,0,391,2475,1055,1055,1266,37,10,42,4,10,0,30.08,27,27,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,2,28,0,400,2475,1045,1057,1265,37,10,42,4,10,0,30.08,27,27,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,56,0,415,2586,1080,1074,1315,36,11,46,4,10,0,30.11,27,27,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,28,0,391,2475,1079,1080,1290,36,11,46,4,10,0,30.11,38,34,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,30,0,185,944,1109,1102,1294,36,11,46,4,10,0,30.11,38,34,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,7,0,94,301,1110,1104,1204,36,11,46,4,10,0,30.11,38,34,26,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,28,0,399,2475,1110,1105,1329,36,11,46,4,10,0,30.11,38,34,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,31,0,202,1089,1110,1108,1312,36,11,46,4,10,0,30.11,38,34,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,20,0,196,1069,1110,1121,1306,36,11,46,4,10,0,30.11,38,34,24,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,1,0,164,760,1129,1124,1293,36,11,46,4,10,0,30.11,38,34,10,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,58,0,240,1598,1139,1139,1439,36,11,46,4,10,0,30.11,38,34,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,12,0,131,541,1148,1140,1279,36,11,46,4,10,0,30.11,38,31,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,28,0,404,2475,1150,1146,1374,36,11,46,4,10,0,30.11,38,31,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,2,28,0,405,2475,1160,1158,1385,36,11,46,4,10,0,30.11,38,31,40,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,4,0,87,187,1165,1160,1252,36,11,46,4,10,0,30.11,38,31,29,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,12,0,126,541,1170,1164,1296,35,10,46,4,13,0,30.14,38,31,10,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,28,0,400,2475,1170,1164,1390,35,10,46,4,13,0,30.14,38,31,26,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,28,0,393,2475,1169,1166,1382,35,10,46,4,13,0,30.14,38,31,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,31,0,200,1089,1170,1172,1370,35,10,46,4,13,0,30.14,38,31,26,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,20,0,198,1069,1174,1173,1372,35,10,46,4,13,0,30.14,38,31,32,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,56,0,424,2586,1165,1179,1409,35,10,46,4,13,0,30.14,38,31,28,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,30,0,192,944,1185,1182,1377,35,10,46,4,13,0,30.14,38,31,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,1,0,167,760,1198,1197,1365,35,10,46,4,13,0,30.14,38,31,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,56,0,410,2586,1229,1224,19,35,10,46,4,13,0,30.14,26,34,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,28,0,389,2475,1230,1226,1439,35,10,46,4,13,0,30.14,26,34,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,28,0,394,2475,1275,1267,49,34,8,44,4,14,0,30.16,27,27,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,56,0,406,2586,1273,1273,59,34,8,44,4,14,0,30.16,27,27,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,28,0,391,2475,1280,1275,51,34,8,44,4,14,0,30.16,27,27,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,8,4,0,84,187,1290,1282,1374,34,8,44,4,14,0,30.16,27,27,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,28,0,390,2475,1290,1286,60,34,8,44,4,14,0,30.16,27,27,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,56,0,402,2586,1309,1300,91,34,8,44,4,14,0,30.16,27,27,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,30,0,173,944,1319,1309,52,34,8,44,4,14,0,30.16,27,27,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,4,0,70,187,1349,1336,1419,32,8,48,4,9,0,30.18,20,30,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,0,7,0,97,301,1342,1337,1439,32,8,48,4,9,0,30.18,20,30,9,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,4,1,75,187,1390,1407,25,32,10,52,4,13,0,30.19,13,23,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,58,0,224,1598,1417,1418,261,32,10,52,4,13,0,30.19,13,23,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,30,4,3,20,0,185,1069,301,294,486,26,11,69,4,12,0,30.24,1,2,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,30,4,3,58,0,223,1598,310,302,593,26,11,69,4,12,0,30.24,8,19,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,30,4,3,28,0,386,2475,340,337,546,26,11,69,4,12,0,30.24,8,19,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,30,4,1,28,0,392,2475,360,352,572,26,10,66,4,10,0,30.25,8,19,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,30,4,3,30,0,178,944,359,353,537,26,10,66,4,10,0,30.25,8,19,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,30,4,1,31,0,201,1089,367,356,568,26,10,66,4,10,0,30.25,8,19,25,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,30,4,4,1,0,157,760,360,358,517,26,10,66,4,10,0,30.25,8,19,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,30,4,3,7,0,84,301,390,379,474,26,10,66,4,10,0,30.25,19,20,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,30,4,3,56,0,400,2586,397,388,617,26,10,66,4,10,0,30.25,19,20,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,30,4,3,28,0,391,2475,415,408,626,26,10,66,4,10,0,30.25,19,20,24,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,30,4,3,4,0,72,187,419,412,491,26,8,60,4,8,0,30.3,19,20,33,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,30,4,1,31,0,201,1089,419,413,620,26,8,60,4,8,0,30.3,19,20,21,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,30,4,1,56,0,412,2586,420,417,652,26,8,60,4,8,0,30.3,19,20,21,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,30,4,4,56,0,406,2586,420,417,646,26,8,60,4,8,0,30.3,19,20,23,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,30,4,4,28,0,385,2475,420,420,625,26,8,60,4,8,0,30.3,41,37,16,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,30,4,2,56,0,411,2586,445,427,676,26,8,60,4,8,0,30.3,41,37,27,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
