MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
1,11,6,4,56,0,406,2586,685,911,54,49,90,9,21,0,30.23,30,17,14,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,2,56,0,410,2586,690,920,54,49,90,9,21,0,30.23,30,17,15,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,2,28,0,401,2475,690,911,54,49,90,9,21,0,30.23,30,17,17,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,3,28,0,387,2475,689,896,54,49,90,9,21,0,30.23,30,17,10,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,4,28,0,392,2475,700,912,54,49,90,9,21,0,30.23,30,17,19,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,3,4,0,67,187,720,787,55,49,86,9,25,32,30.17,18,27,17,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,3,56,0,409,2586,740,969,55,49,86,9,25,32,30.17,18,27,16,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,1,28,0,390,2475,750,960,55,49,86,9,25,32,30.17,18,27,17,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,0,4,0,78,187,780,858,54,49,90,9,24,31,30.15,18,27,16,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,2,28,0,401,2475,785,1006,54,49,90,9,24,31,30.15,28,35,18,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,3,28,0,390,2475,860,1070,53,49,93,9,22,0,30.11,23,39,18,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,1,28,0,386,2475,870,1076,53,49,93,9,22,0,30.11,23,39,16,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,3,56,0,414,2586,930,1164,53,49,93,9,24,30,30.11,30,34,26,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,4,28,0,395,2475,925,1140,53,49,93,9,24,30,30.11,30,34,33,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,3,4,0,83,187,946,1029,53,49,93,9,24,30,30.11,30,34,26,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,0,4,0,88,187,970,1058,51,48,96,9,24,31,30.1,24,30,27,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,4,56,0,410,2586,955,1185,51,48,96,9,24,31,30.1,24,30,24,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,3,28,0,392,2475,990,1202,51,48,96,9,24,31,30.1,24,30,15,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,1,56,1,411,2586,975,1206,51,48,96,9,24,31,30.1,24,30,22,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,2,56,0,419,2586,1000,1239,51,48,96,9,24,31,30.1,24,30,16,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,1,28,0,398,2475,1020,1238,51,48,96,9,21,0,30.09,24,30,15,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,2,28,1,400,2475,1045,1265,51,48,96,9,21,0,30.09,20,29,14,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,1,28,0,399,2475,1110,1329,52,48,93,9,17,0,30.09,38,40,36,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,2,28,0,405,2475,1160,1385,52,48,93,9,17,0,30.09,41,34,32,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,1,28,0,400,2475,1170,1390,51,48,96,9,16,0,30.09,41,34,32,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,3,28,0,393,2475,1169,1382,51,48,96,9,16,0,30.09,41,34,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,1,28,0,389,2475,1230,1439,51,48,96,9,16,0,30.09,29,40,40,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,3,56,0,410,2586,1229,19,51,48,96,9,16,0,30.09,29,40,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,3,28,0,394,2475,1275,49,52,49,97,9,16,0,30.05,27,27,26,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,1,28,0,390,2475,1290,60,52,49,97,9,16,0,30.05,27,27,16,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,3,4,0,70,187,1349,1419,54,51,97,9,22,0,30.04,19,22,13,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,1,4,0,75,187,1390,25,55,52,96,9,24,32,30.02,19,18,13,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,12,7,3,28,0,386,2475,340,546,57,55,10,9,31,44,29.86,7,21,12,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,56,0,400,2586,397,617,54,52,10,9,25,37,29.85,19,23,12,0,1,0,2,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,28,0,391,2475,415,626,54,52,10,9,25,37,29.85,19,23,12,0,1,0,2,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,28,0,385,2475,420,625,54,52,10,12,20,0,29.88,38,35,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,56,0,412,2586,420,652,54,52,10,12,20,0,29.88,38,35,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,4,0,79,187,445,524,54,52,10,12,15,0,29.87,38,35,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,2,56,0,411,2586,445,676,54,52,10,12,15,0,29.87,38,35,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,28,0,394,2475,450,664,54,52,10,12,15,0,29.87,38,35,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,4,0,84,187,470,554,53,51,10,12,15,0,29.9,38,35,21,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,28,0,392,2475,485,697,61,56,90,17,25,35,29.93,49,18,35,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,56,0,415,2586,495,730,61,56,90,17,25,35,29.93,49,18,38,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,28,1,392,2475,360,572,61,56,90,17,25,35,29.93,49,18,31,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,56,1,406,2586,420,646,61,56,90,17,25,35,29.93,49,18,41,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,28,0,395,2475,509,724,61,56,90,17,25,35,29.93,49,18,36,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,28,0,399,2475,540,759,62,46,62,17,25,0,29.98,49,18,20,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,56,0,414,2586,552,786,62,46,62,17,25,0,29.98,39,18,28,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,4,0,76,187,565,641,62,46,62,17,25,0,29.98,39,18,28,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,56,0,411,2586,580,811,62,46,62,17,25,0,29.98,39,18,27,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,28,0,390,2475,590,800,62,46,62,17,25,0,29.98,39,18,24,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,28,0,385,2475,590,795,62,46,62,17,25,0,29.98,39,18,24,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,56,0,408,2586,629,857,63,45,58,17,20,0,30.01,19,21,22,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,0,4,0,72,187,636,708,63,45,58,17,20,0,30.01,19,21,12,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,28,0,387,2475,660,867,65,43,50,15,18,29,30.02,28,17,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,28,0,387,2475,689,896,65,43,50,15,18,29,30.02,28,17,11,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,2,56,0,410,2586,690,920,65,43,50,15,18,29,30.02,28,17,14,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,28,0,392,2475,700,912,65,43,50,15,18,29,30.02,28,17,23,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,4,0,67,187,720,787,66,42,47,15,21,29,30.04,28,17,18,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,56,1,408,2586,690,918,66,42,47,15,21,29,30.04,28,17,16,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,28,0,390,2475,750,960,66,42,47,15,21,29,30.04,20,30,11,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,8,4,0,81,187,780,861,67,40,42,15,22,30,30.05,20,30,16,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,2,28,0,401,2475,785,1006,67,40,42,15,22,30,30.05,20,30,38,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,56,1,409,2586,720,949,67,40,42,15,22,30,30.05,31,38,17,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,28,0,391,2475,820,1031,67,40,42,15,22,30,30.05,31,38,29,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,28,0,390,2475,860,1070,67,37,37,15,22,32,30.1,28,38,14,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,28,0,386,2475,870,1076,67,37,37,15,22,32,30.1,28,38,17,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,4,0,78,187,900,978,64,35,40,15,22,30,30.14,28,38,16,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,56,0,414,2586,930,1164,64,35,40,15,22,30,30.14,29,38,16,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,28,0,395,2475,925,1140,64,35,40,15,22,30,30.14,29,38,15,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,4,1,75,187,807,882,64,35,40,15,22,30,30.14,29,38,14,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,0,4,0,96,187,955,1051,61,35,44,16,20,26,30.18,29,38,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,56,0,415,2586,955,1190,61,35,44,16,20,26,30.18,29,38,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,56,0,411,2586,975,1206,61,35,44,16,20,26,30.18,30,31,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,28,0,392,2475,990,1202,61,35,44,16,20,26,30.18,30,31,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,2,56,0,419,2586,1000,1239,61,35,44,16,20,26,30.18,30,31,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,28,0,394,2475,1015,1229,59,34,46,16,16,24,30.21,30,31,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,28,0,398,2475,1020,1238,59,34,46,16,16,24,30.21,30,31,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,4,0,82,187,1033,1115,59,34,46,16,16,24,30.21,28,29,25,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,28,0,391,2475,1055,1266,59,34,46,16,16,24,30.21,28,29,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,2,28,1,400,2475,1045,1265,59,34,46,16,16,24,30.21,28,29,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,28,0,395,2475,1075,1290,57,34,49,16,14,0,30.25,28,29,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,56,1,410,2586,1025,1255,57,34,49,16,14,0,30.25,39,37,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,28,0,399,2475,1110,1329,57,34,49,16,14,0,30.25,39,37,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,4,1,81,187,1034,1115,57,34,49,16,14,0,30.25,39,37,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,28,0,404,2475,1150,1374,57,34,49,16,14,0,30.25,40,32,29,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,2,28,0,405,2475,1160,1385,57,34,49,16,14,0,30.25,40,32,29,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,4,0,87,187,1165,1252,54,31,49,8,12,0,30.29,40,32,25,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,28,0,400,2475,1170,1390,54,31,49,8,12,0,30.29,40,32,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,28,0,393,2475,1169,1382,54,31,49,8,12,0,30.29,40,32,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,4,56,1,424,2586,1165,1409,54,31,49,8,12,0,30.29,29,39,40,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,56,1,415,2586,1080,1315,54,31,49,8,12,0,30.29,29,39,27,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,28,1,389,2475,1230,1439,52,30,50,7,9,0,30.35,35,33,27,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,28,0,394,2475,1275,49,52,30,50,7,9,0,30.35,35,33,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,56,0,406,2586,1273,59,52,30,50,7,9,0,30.35,35,33,25,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,8,4,0,84,187,1290,1374,52,30,50,7,9,0,30.35,35,33,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,56,1,410,2586,1229,19,52,30,50,7,9,0,30.35,35,33,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,56,0,402,2586,1309,91,49,31,59,6,8,0,30.37,35,33,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,28,1,390,2475,1290,60,49,31,59,6,8,0,30.37,23,29,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,3,4,0,70,187,1349,1419,49,31,59,6,8,0,30.37,23,29,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,12,7,1,4,0,75,187,1390,25,47,30,61,6,12,0,30.39,20,23,25,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
1,13,1,3,28,0,386,2475,340,546,37,26,76,5,8,0,30.43,9,20,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
1,13,1,1,28,0,392,2475,360,572,36,26,79,5,7,0,30.44,9,20,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
1,13,1,3,56,0,400,2586,397,617,36,26,79,5,7,0,30.44,19,23,31,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
1,13,1,3,28,0,391,2475,415,626,37,27,79,5,9,0,30.42,19,23,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
1,13,1,1,56,0,412,2586,420,652,37,27,79,5,9,0,30.42,19,23,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
1,13,1,4,28,0,385,2475,420,625,37,27,79,5,9,0,30.42,19,23,24,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
1,13,1,4,56,0,406,2586,420,646,37,27,79,5,9,0,30.42,19,23,28,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
1,13,1,2,56,0,411,2586,445,676,37,27,79,5,9,0,30.42,39,37,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
1,13,1,1,4,0,79,187,445,524,37,27,79,5,9,0,30.42,39,37,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
1,13,1,1,28,0,394,2475,450,664,37,27,79,5,9,0,30.42,39,37,23,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
1,13,1,2,28,0,400,2475,450,670,37,27,79,5,9,0,30.42,39,37,34,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
1,13,1,3,4,1,72,187,419,491,38,28,79,6,7,0,30.41,39,37,22,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
1,13,1,4,4,0,84,187,470,554,38,28,79,6,7,0,30.41,39,37,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
1,13,1,4,28,0,392,2475,485,697,38,28,79,6,7,0,30.41,39,37,26,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
1,13,1,3,28,0,395,2475,509,724,40,30,79,6,9,0,30.4,46,20,18,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
1,13,1,4,56,0,414,2586,509,743,40,30,79,6,9,0,30.4,46,20,18,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
1,13,1,1,28,0,399,2475,540,759,44,34,79,2,7,0,30.42,46,20,16,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
