MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
1,20,1,3,55,1,395,2422,546,658,761,29,60,38,7,16,24,30.27,19,22,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,59,0,325,1990,665,663,870,29,60,38,7,16,24,30.27,29,17,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,47,1,125,427,516,664,641,29,60,38,7,16,24,30.27,29,17,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,42,0,361,2153,653,664,894,29,60,38,7,16,24,30.27,29,17,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,0,7,0,97,301,672,665,769,29,60,38,7,16,24,30.27,29,17,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,31,0,196,1089,665,669,861,29,60,38,7,16,24,30.27,29,17,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,2,0,261,1521,665,674,866,29,60,38,7,16,24,30.27,29,17,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,20,0,198,1069,680,676,878,29,60,38,7,16,24,30.27,29,17,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,8,15,0,92,213,685,679,777,29,60,38,7,16,24,30.27,29,17,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,30,0,173,944,685,681,858,29,60,38,7,16,24,30.27,29,17,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,28,0,387,2475,689,682,896,29,60,38,7,16,24,30.27,29,17,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,31,0,192,1089,689,683,881,29,60,38,7,16,24,30.27,29,17,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,20,0,192,1069,685,684,877,29,60,38,7,16,24,30.27,29,17,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,27,0,367,2248,689,684,876,29,60,38,7,16,24,30.27,29,17,26,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,2,56,0,410,2586,690,685,920,29,60,38,7,16,24,30.27,29,17,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,2,28,0,401,2475,690,689,911,29,60,38,7,16,24,30.27,29,17,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,56,0,408,2586,690,692,918,29,60,38,7,16,24,30.27,29,17,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,28,0,392,2475,700,695,912,29,60,38,7,16,24,30.27,29,17,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,8,15,0,86,213,709,697,795,29,60,38,7,16,24,30.27,29,17,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,1,0,157,760,700,699,857,29,60,38,7,16,24,30.27,29,17,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,64,0,177,1005,705,699,882,29,60,38,7,16,24,30.27,29,17,25,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,58,0,229,1598,719,713,1008,30,47,33,7,22,0,30.27,29,17,15,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,4,0,67,187,720,715,787,30,47,33,7,22,0,30.27,29,17,13,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,12,0,125,541,723,717,848,30,47,33,7,22,0,30.27,29,17,21,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,39,0,182,1028,721,731,903,30,47,33,7,22,0,30.27,20,31,21,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,56,0,409,2586,740,731,969,30,47,33,7,22,0,30.27,20,31,12,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,28,0,390,2475,750,746,960,30,47,33,7,22,0,30.27,20,31,16,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,0,47,0,113,427,752,747,865,30,47,33,7,22,0,30.27,20,31,13,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,50,0,80,264,750,749,830,30,47,33,7,22,0,30.27,20,31,10,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,20,0,194,1069,750,751,944,30,47,33,7,22,0,30.27,20,31,13,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,0,36,0,169,740,764,762,873,30,47,33,7,22,0,30.27,20,31,12,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,6,0,71,266,757,770,828,30,47,33,7,22,0,30.27,20,31,11,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,2,28,0,401,2475,785,780,1006,32,36,29,7,15,24,30.26,33,35,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,0,15,0,92,213,788,786,880,32,36,29,7,15,24,30.26,33,35,25,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,31,0,196,1089,775,788,971,32,36,29,7,15,24,30.26,33,35,26,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,4,0,75,187,807,798,882,32,36,29,7,15,24,30.26,33,35,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,42,0,355,2153,805,802,1040,32,36,29,7,15,24,30.26,33,35,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,30,0,182,944,810,804,992,32,36,29,7,15,24,30.26,33,35,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,12,0,129,541,810,808,939,32,36,29,7,15,24,30.26,33,35,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,1,0,163,760,811,809,974,32,36,29,7,15,24,30.26,33,35,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,2,0,257,1521,815,811,1012,32,36,29,7,15,24,30.26,33,35,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,58,0,233,1598,820,815,1113,32,36,29,7,15,24,30.26,33,35,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,39,0,189,1028,839,830,1028,32,36,29,7,15,24,30.26,33,35,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,20,0,197,1069,861,859,1058,32,25,28,4,16,0,30.27,25,37,12,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,28,1,391,2475,820,860,1031,32,25,28,4,16,0,30.27,25,37,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,28,0,386,2475,870,865,1076,32,25,28,4,16,0,30.27,25,37,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,30,0,181,944,869,868,1050,32,25,28,4,16,0,30.27,25,37,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,0,7,0,99,301,856,870,955,32,25,28,4,16,0,30.27,25,37,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,7,0,91,301,899,884,990,32,25,28,4,16,0,30.27,25,37,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,28,1,390,2475,860,889,1070,32,25,28,4,16,0,30.27,25,37,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,26,0,169,828,899,894,1068,32,14,27,7,14,0,30.28,25,37,24,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,4,0,78,187,900,895,978,32,14,27,7,14,0,30.28,25,37,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,58,0,234,1598,900,895,1194,32,14,27,7,14,0,30.28,25,37,25,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,0,37,0,101,290,899,897,1000,32,14,27,7,14,0,30.28,25,37,10,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,64,0,193,1005,899,899,1092,32,14,27,7,14,0,30.28,25,37,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,27,0,371,2248,899,901,1090,32,14,27,7,14,0,30.28,30,38,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,47,0,126,427,895,904,1021,32,14,27,7,14,0,30.28,30,38,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,64,0,189,1005,909,907,1098,32,14,27,7,14,0,30.28,30,38,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,1,0,162,760,916,910,1078,32,14,27,7,14,0,30.28,30,38,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,58,0,233,1598,900,914,1193,32,14,27,7,14,0,30.28,30,38,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,12,1,129,541,895,918,1024,32,14,27,7,14,0,30.28,30,38,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,56,0,414,2586,930,923,1164,32,14,27,7,14,0,30.28,30,38,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,6,37,0,93,290,935,925,1028,32,14,27,7,14,0,30.28,30,38,24,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,28,0,395,2475,925,931,1140,32,14,27,7,14,0,30.28,30,38,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,0,15,0,105,213,938,931,1043,32,14,27,7,14,0,30.28,30,38,29,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,31,0,205,1089,936,934,1141,32,14,27,7,14,0,30.28,30,38,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,12,1,123,541,710,938,833,32,14,27,7,14,0,30.28,30,38,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,30,0,188,944,945,940,1133,32,14,27,7,14,0,30.28,30,38,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,56,0,415,2586,955,953,1190,30,3,28,8,15,0,30.3,30,38,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,52,0,388,2446,959,954,1167,30,3,28,8,15,0,30.3,30,38,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,36,0,190,740,959,954,1089,30,3,28,8,15,0,30.3,30,38,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,55,0,389,2422,957,957,1166,30,3,28,8,15,0,30.3,30,38,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,59,0,334,1990,955,965,1169,30,3,28,8,15,0,30.3,31,31,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,30,0,186,944,968,965,1154,30,3,28,8,15,0,30.3,31,31,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,56,0,411,2586,975,968,1206,30,3,28,8,15,0,30.3,31,31,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,20,0,199,1069,971,968,1170,30,3,28,8,15,0,30.3,31,31,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,0,36,0,187,740,970,974,1097,30,3,28,8,15,0,30.3,31,31,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,42,0,362,2153,985,981,1227,30,3,28,8,15,0,30.3,31,31,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,28,0,392,2475,990,982,1202,30,3,28,8,15,0,30.3,31,31,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,36,0,169,740,989,986,1098,30,3,28,8,15,0,30.3,31,31,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,20,0,199,1069,990,991,1189,30,3,28,8,15,0,30.3,31,31,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,8,4,1,96,187,965,996,1061,30,3,28,8,15,0,30.3,31,31,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,2,56,0,419,2586,1000,1000,1239,30,3,28,8,15,0,30.3,31,31,27,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,47,0,112,427,1013,1011,1125,29,0,28,8,15,0,30.33,31,31,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,55,0,393,2422,1020,1014,1233,29,0,28,8,15,0,30.33,31,31,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,26,0,162,828,1008,1015,1170,29,0,28,8,15,0,30.33,31,31,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,28,0,394,2475,1015,1018,1229,29,0,28,8,15,0,30.33,31,31,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,28,0,398,2475,1020,1022,1238,29,0,28,8,15,0,30.33,31,29,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,56,0,410,2586,1025,1025,1255,29,0,28,8,15,0,30.33,31,29,31,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,4,0,81,187,1034,1027,1115,29,0,28,8,15,0,30.33,31,29,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,52,0,385,2446,1015,1030,1220,29,0,28,8,15,0,30.33,31,29,12,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,1,1,160,760,990,1030,1150,29,0,28,8,15,0,30.33,31,29,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,4,0,82,187,1033,1031,1115,29,0,28,8,15,0,30.33,31,29,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,31,0,201,1089,1047,1049,1248,29,0,28,8,15,0,30.33,31,29,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,0,7,0,100,301,1055,1053,1155,29,0,28,8,15,0,30.33,31,29,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,2,28,0,400,2475,1045,1058,1265,29,0,28,8,15,0,30.33,31,29,39,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,12,1,133,541,1034,1063,1167,29,0,28,8,15,0,30.33,31,29,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,59,0,339,1990,1079,1078,1298,29,0,28,7,14,0,30.35,31,29,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,28,0,390,2475,1080,1080,1290,29,0,28,7,14,0,30.35,39,36,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,56,0,415,2586,1080,1087,1315,29,0,28,7,14,0,30.35,39,36,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,0,50,1,95,264,1059,1088,1154,29,0,28,7,14,0,30.35,39,36,26,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,28,0,399,2475,1110,1102,1329,29,0,28,7,14,0,30.35,39,36,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,7,0,94,301,1110,1102,1204,29,0,28,7,14,0,30.35,39,36,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,55,0,391,2422,1115,1108,1326,29,0,28,7,14,0,30.35,39,36,29,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,31,0,202,1089,1110,1109,1312,29,0,28,7,14,0,30.35,39,36,36,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,20,0,196,1069,1110,1111,1306,29,0,28,7,14,0,30.35,39,36,32,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,2,0,261,1521,1117,1115,1318,29,0,28,7,14,0,30.35,39,36,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,0,47,1,124,427,1089,1116,1213,29,0,28,7,14,0,30.35,39,36,24,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,30,0,185,944,1109,1122,1294,29,0,28,7,14,0,30.35,39,36,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,58,0,240,1598,1139,1131,1439,29,0,28,7,14,0,30.35,39,36,26,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,28,1,391,2475,1055,1133,1266,29,0,28,7,14,0,30.35,39,36,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,12,0,131,541,1148,1145,1279,29,0,28,7,14,0,30.35,40,34,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
